player,shirt_number,nation,position,minutes,goals,assists,penalty_kicks_made,penalty_kicks_attempted,shots,shots_on_target,yellow_cards,red_cards,fouls_commited,fouls_drawn,offsides,crosses,tackles_on,interceptions,own_goals,penalty_kicks_won,penalty_kicks_conceded,team,match_id
Vitor Naum,28.0,br BRA,FW,90.0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,,,Atl Paranaense,0
Vinicius Mingotti,38.0,br BRA,FW,78.0,0,0,0,0,3,1,0,0,0,2,0,0,2,0,0,,,Atl Paranaense,0
Lucho González,3.0,ar ARG,MF,12.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Atl Paranaense,0
Nikão,11.0,br BRA,FW,90.0,0,0,0,0,3,1,0,0,0,3,1,2,0,1,0,,,Atl Paranaense,0
Léo Cittadini,18.0,br BRA,CM,78.0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,,,Atl Paranaense,0
Carlos Eduardo,96.0,br BRA,"FW,MF",12.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Atl Paranaense,0
Richard,25.0,br BRA,CM,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Atl Paranaense,0
Kawan,77.0,br BRA,MF,34.0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,,,Atl Paranaense,0
Fernando Canesin,55.0,br BRA,CM,62.0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,,,Atl Paranaense,0
Christian,88.0,br BRA,MF,28.0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,,,Atl Paranaense,0
Abner,16.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,,,Atl Paranaense,0
Zé Ivaldo,27.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Atl Paranaense,0
Felipe Aguilar,23.0,co COL,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Atl Paranaense,0
Jonathan Moreira,2.0,br BRA,RB,62.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Atl Paranaense,0
Khellven,13.0,br BRA,DF,28.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Atl Paranaense,0
Jandrei,93.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atl Paranaense,0
16 Players,,,,990.0,2,0,0,0,13,5,2,0,7,11,1,8,6,5,0,,,Atl Paranaense,0
Wellington Paulista,9.0,br BRA,FW,57.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Fortaleza,0
Yuri,57.0,br BRA,MF,33.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Fortaleza,0
Osvaldo,11.0,br BRA,AM,70.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,Fortaleza,0
Jackson de Souza,26.0,br BRA,DF,20.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Fortaleza,0
Romarinho,20.0,br BRA,AM,76.0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,,,Fortaleza,0
Derley,8.0,br BRA,MF,14.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Fortaleza,0
David,17.0,br BRA,AM,70.0,0,0,0,0,4,0,0,0,1,0,1,1,2,0,0,,,Fortaleza,0
Marlon,28.0,br BRA,MF,20.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Fortaleza,0
Juninho,5.0,br BRA,DM,77.0,0,0,0,0,1,1,1,0,1,0,0,4,0,4,0,,,Fortaleza,0
Tiago Orobó,29.0,br BRA,FW,13.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Fortaleza,0
Felipe,15.0,br BRA,DM,90.0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,,,Fortaleza,0
Bruno Melo,30.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,2,0,0,5,0,2,0,,,Fortaleza,0
Paulão,25.0,br BRA,CB,90.0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Fortaleza,0
Juan Quintero,3.0,co COL,CB,67.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,,,Fortaleza,0
Guilherme Tinga,2.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,,,Fortaleza,0
Felipe Alves Raymundo,12.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Fortaleza,0
16 Players,,,,967.0,0,0,0,0,10,3,3,1,12,7,1,16,7,9,0,,,Fortaleza,0
